17.70234489318682	31.1556396484375	29.276099804401397
17.86321830668021	31.460815430618823	29.277156475543975
17.984342573967297	31.69030762044713	29.277021530628204
18.08165359433042	31.87463378859684	29.276856544971466
18.226650237920694	32.149414063896984	29.276227954387664
18.381937026628293	32.44567871186882	29.277420106887817
18.516071319230832	32.699829100165516	29.27775365447998
18.643140792439226	32.939086916390806	29.275305572509765
18.805292127712164	33.248046876396984	29.27884257173538
18.94211768900277	33.50732421875	29.279578152656555
19.05033302231459	33.71276855748147	29.279096845149994
19.234048843034543	34.061523439362645	29.281404677391052
19.385480879747774	34.349121096078306	29.28244537448883
19.54459571687039	34.651000975165516	29.283442560195923
19.65945243788883	34.869018553290516	29.28167599773407
19.85946464416338	35.24841308686882	29.286013189315796
20.004266737611033	35.52307129232213	29.287183705329895
20.171396255027503	35.83972167875618	29.288332167625427
20.30948066484416	36.10144043015316	29.28801179265976
20.496744154545013	36.456298828125	29.29108542537689
20.62626075639855	36.70178223028779	29.292021814346313
20.768888473394327	36.971923828125	29.29018533563614
20.89597511291504	37.212402345612645	29.294163409233093
21.068704604171216	37.53930664109066	29.295521441459655
21.191724776406772	37.771484375	29.29625755882263
21.33213233796414	38.03857422247529	29.29450738763809
21.516645430470817	38.38525390718132	29.298543754577636
21.66957283008378	38.673828130122274	29.299164417743683
21.804197310237214	38.92810058547184	29.29931080675125
21.944177625817247	39.19250488374382	29.29908186531067
22.089067457825877	39.46545410621911	29.30106735563278
22.225828169612214	39.723876954987645	29.30067253446579
22.381910324038472	40.020507810637355	29.29908311700821
22.586740493541583	40.40380859654397	29.30241299009323
22.754968641093	40.721191404387355	29.303203168869018
22.923131942690816	41.03869628952816	29.30094039773941
23.094060895731673	41.363037110771984	29.303762200832367
23.26820182602387	41.69140625419095	29.3043944272995
23.39281654258957	41.926513674203306	29.304690781593322
23.504560469067656	42.13732910063118	29.30499130821228
23.632215499528684	42.378662109375	29.30403632259369
23.82245445169974	42.737670900765806	29.306329134464264
23.943437574780546	42.96618652297184	29.306704762935638
24.062189101125114	43.190917970146984	29.305268112182617
24.219221113831736	43.488647462334484	29.307997051239013
24.358339308877476	43.752319338265806	29.30846131181717
24.46894645539578	43.963134765625	29.309076610565185
24.593488691491075	44.20019531296566	29.309670988082885
24.745157240133267	44.48840332077816	29.311000648498535
24.85376930126222	44.694946286734194	29.31204104757309
24.97245216264855	44.92016601888463	29.313249472141266
25.061800002586097	45.09094238607213	29.311671796798706
25.196813581394963	45.36535644438118	29.31598002052307
25.272932052030228	45.51538086263463	29.31684273815155
25.384340284974314	45.74279785435647	29.317819896697998
25.470804213022348	45.930175783112645	29.31952989435196
25.567659375839867	46.13269043294713	29.320741835594177
25.656301497889217	46.32788085984066	29.31946611738205
25.76689338684082	46.60119629278779	29.323507252693176
25.866247174912132	46.85913085890934	29.324719968795776
25.948938369052485	47.06579589890316	29.325709465503692
26.068361280369572	47.37817382765934	29.32599890565872
26.174570082570426	47.683349611703306	29.32842845058441
26.29648399312282	48.023925782646984	29.32949674463272
26.383840558992233	48.27502441499382	29.327468935012817
26.52657508745324	48.76000976609066	29.33176678752899
26.613840101577807	49.11804199125618	29.332421008110046
26.720338821294717	49.55651855515316	29.330267134666443
26.797296522534452	49.931518556550145	29.333548549175262
26.861238478624728	50.28405761811882	29.333927813529968
26.91949272149941	50.591674802824855	29.334098878860473
26.987131118541583	51.02416992234066	29.33477557039261
27.025106429995503	51.345092774834484	29.335309329986572
27.072992324479856	51.72338867513463	29.335855844974517
27.120008467696607	52.207275392487645	29.334166530132293
27.144037246354856	52.740844727959484	29.337805334091186
27.13155174104031	53.320556642953306	29.338479462623596
27.125581740867347	53.685546876862645	29.335513833522796
27.10058402956929	54.14477539155632	29.33933389520645
27.06120109371841	54.57287597609684	29.33939290380478
27.028135297703557	54.92504882719368	29.3364629778862
26.942193984636106	55.57910156343132	29.338115874290466
26.818170547136106	56.17614746047184	29.340692404270172
26.688119887490757	56.696411130949855	29.340687337875366
26.538915633340366	57.12109375419095	29.338254753112793
26.258192061330192	57.74865722982213	29.340944293498993
26.033422469277866	58.14501953404397	29.33998340702057
25.78083610488102	58.58605957124382	29.335677448272705
25.511850355716888	59.03442382905632	29.337741914749145
25.249338149791583	59.475341798737645	29.336361351966858
25.06513023225125	59.78088379278779	29.335194889068603
24.882581710466184	60.05517578125	29.331458810329437
24.57411766028963	60.46154785063118	29.333444896697998
24.30945396417519	60.780883790459484	29.332521859169006
24.072141645941883	61.060058591421694	29.32889587020874
23.69559287885204	61.44799804594368	29.331054631233215
23.370771407615393	61.69360351515934	29.33053547477722
23.075998306158	61.8701171875	29.329018476963043
22.749811171088368	62.014892576262355	29.330356780052185
22.385282515781	62.133300783578306	29.3304216299057
22.122198103228584	62.210327150300145	29.330544117450714
21.801206588745117	62.318115232978016	29.328520599365234
21.4296512582805	62.46582031343132	29.331702176094055
21.142732618842274	62.62341308547184	29.33191943502426
20.8968791954685	62.77856445405632	29.3307678732872
20.614091871422715	62.96020507905632	29.33213335609436
20.370534896908794	63.113281251862645	29.330918494224548
20.00553321733605	63.339843752328306	29.329393092155456
19.575918197690044	63.59069824265316	29.331895116329193
19.22602653328795	63.795776369050145	29.331342044830322
18.907781600020826	63.97961425874382	29.328248861789703
18.491765973740257	64.22448730608448	29.33065516090393
18.11998939467594	64.44067382626235	29.33018458223343
17.784410474821925	64.63574218843132	29.328183892726898
17.447559356223792	64.83117675827816	29.329461101055145
17.134073256514966	65.01391601935029	29.328644577026367
16.83494949247688	65.18847656110302	29.327728513240814
16.612747192382812	65.31811523484066	29.32410478925705
16.259071349399164	65.52416992047802	29.326130870342254
16.01065254083369	65.66149902716279	29.325422290325164
15.728822708129883	65.82165527483448	29.32195097541809
15.383176801726222	66.01477050734684	29.323319378852844
15.09531783912098	66.17663574358448	29.322119000911712
14.75201797450427	66.37023926153779	29.317869189739227
14.30152129981434	66.6236572265625	29.319555405139923
14.00258064235095	66.7918701195158	29.317180696487426
13.521808622812387	67.06237793108448	29.316555622577667
13.10529327369295	67.29760742094368	29.316538396835327
12.721551894210279	67.51416015811265	29.31531972026825
12.393404005211778	67.69909668061882	29.313829008102417
11.969427107193042	67.93823242606595	29.312228444576263
11.635259627480991	68.1265869117342	29.31144667005539
11.315275191271212	68.30554199498147	29.31038874721527
10.992506026872434	68.48266601609066	29.306821051597595
10.63090705871582	68.6826171875	29.308484736442566
10.358585356618278	68.83312988188118	29.307861748695373
10.069013595231809	68.9927978515625	29.304998401165008
9.743921278859489	69.17163086123765	29.30586439704895
9.38470268191304	69.3704833984375	29.30615645980835
9.080276488850359	69.53845215030015	29.305333736896515
8.786981580662541	69.70031738420948	29.30193680858612
8.343036651494913	69.94580078590661	29.303909364700317
8.038505553209689	70.11437988374382	29.303172412872314
7.742948531755246	70.278076171875	29.30225485897064
7.386838910984807	70.47399902483448	29.298757079601288
6.968919751816429	70.70666504325345	29.30038136577606
6.690773009438999	70.8607177734375	29.299665573596954
6.35766982822679	71.04553222842515	29.298734727859497
6.030382155440748	71.22680664109066	29.295145514965057
5.681190490839072	71.41979980561882	29.297784331798553
5.390895842341706	71.5800781273283	29.29745626783371
5.0846824633772485	71.7492675804533	29.294876399993896
4.7109069811413065	71.9560546875	29.29707759952545
4.306005476391874	72.18090820265934	29.296597245693206
4.101352690893691	72.29455566778779	29.296261492729187
3.8149051649379544	72.45336913969368	29.295778814315796
3.455972670461051	72.65185546875	29.295025948047638
3.1091155999456532	72.84484863420948	29.295614543914795
2.8422832478536293	72.99316406389698	29.295373681545257
2.5828208918101154	73.13696289341897	29.29330450630188
2.2811031332821585	73.30419921968132	29.295459273815155
1.9568767548771575	73.4847412132658	29.29559451675415
1.7013883571489714	73.62658691685647	29.29572034215927
1.4507446273928508	73.76586913969368	29.293208185195923
1.0919914239784703	73.96569824405015	29.297159257888794
0.7899541843216866	74.1334228538908	29.298126700878143
0.5267686841543764	74.28002929594368	29.298750463485717
0.20903491764329374	74.457275390625	29.297687474250793
-0.20701313065364957	74.68847656296566	29.30274498796463
-0.4860258112894371	74.84448242140934	29.304357949256897
-0.7570409793406725	74.99523925920948	29.306254151821136
-0.9940729156369343	75.12683105375618	29.31204480266571
-1.0253009794978425	75.14526367513463	29.308487835884094
